# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
191.473,0.704,0,38.165,2025.64,46.096,11.1,70.274,14.05,14.225,13.6,6/18/2009 17:40
148.22,0.05,0,47.817,2025.64,46.2,11.1,73.436,13.77,13.913,13.413,6/18/2009 17:45
83.868,0.654,0,45.623,2023.2,46.512,11.3,76.872,13.49,13.725,13.538,6/18/2009 17:50
186.549,1.861,0,49.133,2023.2,46.096,10.9,79.243,13.29,13.475,13.538,6/18/2009 17:55
195.341,0.738,0,75.892,2013.43,46.304,11.3,80.531,13.24,13.35,13.725,6/18/2009 18:00
210.813,0,0,67.996,2020.76,46.304,11.1,77.888,13.46,13.475,13.663,6/18/2009 18:05
147.165,0.184,0,25.882,2023.2,46.2,11.3,84.087,12.78,13.163,12.288,6/18/2009 18:10
194.286,1.961,0,17.986,2020.76,46.096,11.3,85.563,12.29,12.538,12.038,6/18/2009 18:15
187.956,1.894,0,12.283,2018.32,46.304,11.5,85.96,12.28,12.288,12.35,6/18/2009 18:20
196.747,0,0,8.335,2028.08,46.2,11.3,85.723,12.27,12.163,12.163,6/18/2009 18:25
196.396,0.117,0,5.264,2018.32,46.096,11.2,87.135,12.13,12.1,12.163,6/18/2009 18:30
173.89,0.821,0,4.826,2023.2,46.408,11.3,89.495,11.97,11.975,11.975,6/18/2009 18:35
189.714,1.727,0,5.264,2025.64,46.304,11.3,92.336,11.56,11.538,11.85,6/18/2009 18:40
194.989,1.559,0,6.142,2023.2,46.2,11.1,91.749,11.74,11.413,11.85,6/18/2009 18:45
199.209,0.654,0,5.264,2025.64,45.888,11.2,90.589,11.78,11.225,11.35,6/18/2009 18:50
198.505,1.056,0,3.509,2023.2,46.096,11.3,89.943,11.7,11.038,10.725,6/18/2009 18:55
217.495,0,0,2.193,2028.08,46.096,11.4,89.369,11.65,10.913,11.225,6/18/2009 19:00
218.198,0,0,0.439,2020.76,46.304,11.5,86.165,11.67,10.85,10.913,6/18/2009 19:05
217.846,0,0,0.439,2030.53,46.304,11.4,85.315,11.74,10.85,10.85,6/18/2009 19:10
218.198,0.201,0,0.439,2023.2,46.2,11.2,84.373,11.86,10.85,11.225,6/18/2009 19:15
216.791,0,0,0,2015.87,46.2,11.2,84.135,11.86,10.913,11.225,6/18/2009 19:20
218.198,0,0,0,2023.2,46.2,11.2,84.499,11.89,10.975,11.1,6/18/2009 19:25
217.495,0,0,0,2018.32,46.2,11.3,85.143,11.81,10.975,11.288,6/18/2009 19:30
247.033,0.503,0,0,2018.32,46.096,11.2,86.09,11.75,10.975,11.288,6/18/2009 19:35
246.681,0.184,0,1.755,2025.64,46.304,11.4,86.94,11.61,10.975,10.663,6/18/2009 19:40
272.352,1.241,0,0,2020.76,46.2,11.2,87.111,11.65,10.975,11.038,6/18/2009 19:45
228.396,0.251,0,0.877,2030.53,46.2,11.4,87.736,11.48,10.975,10.788,6/18/2009 19:50
218.549,0.285,0,0,2018.32,46.096,11.5,87.211,11.68,11.038,11.1,6/18/2009 19:55
217.846,0.05,0,0,2018.32,46.096,11.4,86.559,11.76,11.163,11.225,6/18/2009 20:00
209.758,0.134,0,1.316,2018.32,46.304,11.2,85.994,11.64,11.1,10.85,6/18/2009 20:05
203.429,1.475,0,0.439,2020.76,46.304,11.3,87.397,11.03,10.788,10.6,6/18/2009 20:10
175.648,0.872,0,0.439,2018.32,46.304,11.3,86.34,11.53,10.913,11.038,6/18/2009 20:15
200.967,1.693,0,0,2018.32,46.304,11.3,87.14,11.39,10.85,10.975,6/18/2009 20:20
190.066,0.386,0,0,2015.87,46.2,11.3,83.041,11.58,10.85,10.788,6/18/2009 20:25
151.385,0.57,0,0.439,2015.87,46.2,11.4,79.818,11.69,10.913,10.6,6/18/2009 20:30
180.22,3.319,0,0.439,2018.32,46.096,11.2,76.798,11.79,11.225,10.913,6/18/2009 20:35
194.989,5.566,0,0,2020.76,45.992,11.3,79.858,11.42,10.6,10.6,6/18/2009 20:45
228.747,5.146,0,0,2023.2,46.096,11.2,80.036,11.44,10.413,10.538,6/18/2009 20:50
207.297,5.649,0,0.439,2023.2,46.2,11.2,82.572,11,10.038,10.35,6/18/2009 20:55
242.11,5.616,0.254,1.316,2023.2,46.2,11.2,83.631,10.92,9.85,10.288,6/18/2009 21:00
190.066,6.219,0,0,2020.76,46.2,11.2,84.501,10.69,9.725,10.35,6/18/2009 21:05
165.802,4.744,0,0,2020.76,46.304,11.2,81.941,10.99,9.85,10.663,6/18/2009 21:10
192.879,3.101,0,0,2020.76,46.096,11.3,81.713,11.05,9.975,10.288,6/18/2009 21:15
178.11,3.118,0,0.439,2013.43,46.2,11.3,81.618,11.06,10.1,10.163,6/18/2009 21:20
192.176,6.454,0,0.439,2020.76,46.304,11.2,81.228,11.06,10.038,10.163,6/18/2009 21:25
173.89,3.135,0,0,2020.76,46.2,11.3,83.23,10.84,9.85,10.038,6/18/2009 21:30
191.473,5.23,0,0,2018.32,46.2,11.1,84.856,10.6,9.85,10.163,6/18/2009 21:35
231.209,4.359,0,0,2013.43,46.2,11.3,83.408,10.78,9.975,10.038,6/18/2009 21:40
166.857,2.23,0,0.439,2020.76,46.2,11.6,82.022,10.92,10.225,10.038,6/18/2009 21:45
166.857,2.934,0,0.439,2020.76,46.304,11.2,80.55,10.98,10.288,9.913,6/18/2009 21:50
179.165,1.777,0,0,2025.64,46.096,11.3,79.127,11.14,10.475,10.225,6/18/2009 21:55
188.659,3.001,0,1.755,2023.2,46.2,11.2,81.497,10.85,10.475,10.038,6/18/2009 22:00
201.319,3.839,0,0,2020.76,46.408,11.3,77.755,11.28,10.6,10.163,6/18/2009 22:05
225.934,4.878,0,0,2020.76,46.2,11.3,75.792,11.38,10.85,10.475,6/18/2009 22:10
219.604,4.895,0,1.316,2020.76,46.2,11.2,75.305,11.51,11.1,10.288,6/18/2009 22:15
228.396,3.604,0,0,2015.87,46.096,11.2,74.601,11.48,11.163,10.35,6/18/2009 22:20
174.242,3.403,0,0.439,2020.76,46.2,11,75.587,11.38,11.1,9.475,6/18/2009 22:25
209.407,2.347,0,0,2015.87,46.408,11.1,76.842,11.03,10.788,9.538,6/18/2009 22:30
237.538,2.649,0,0,2025.64,46.096,11.3,76.386,11.04,10.663,9.413,6/18/2009 22:35
217.143,3.856,0,0,2025.64,46.304,11.1,76.487,11.28,10.85,10.163,6/18/2009 22:40
172.132,2.548,0,0,2018.32,46.408,11.2,75.165,11.33,10.913,10.225,6/18/2009 22:45
151.033,2.615,0,0.439,2020.76,46.096,11.2,75.324,11.48,11.1,10.288,6/18/2009 22:50
171.429,2.431,0,0,2018.32,46.096,11.3,75.595,11.42,11.038,10.225,6/18/2009 22:55
174.945,4.895,0,0,2015.87,46.2,11.2,74.959,11.46,11.1,10.475,6/18/2009 23:00
152.088,2.112,0,0,2015.87,45.992,11.1,75.866,11.49,11.163,10.475,6/18/2009 23:05
218.901,1.375,0,1.316,2015.87,46.096,11.1,76.521,11.2,10.975,9.913,6/18/2009 23:10
189.363,4.057,0,0.439,2018.32,46.2,11.2,75.271,11.47,11.1,10.475,6/18/2009 23:15
269.187,3.654,0,0.439,2020.76,46.304,11.1,74.65,11.47,11.163,10.788,6/18/2009 23:20
234.374,4.174,0,0,2018.32,45.992,11.1,73.929,11.63,11.288,10.6,6/18/2009 23:25
192.879,3.571,0,0,2013.43,46.2,11.2,75.321,11.34,11.163,10.225,6/18/2009 23:30
150.681,1.66,0,0.439,2015.87,46.2,11.1,74.087,11.51,11.163,10.1,6/18/2009 23:35
260.396,3.621,0,0.877,2025.64,46.2,11.1,74.648,11.46,11.1,10.538,6/18/2009 23:40
222.066,5.716,0,0,2008.55,46.304,11.1,76.649,11.2,10.975,10.475,6/18/2009 23:45
223.121,3.621,0,0.439,2020.76,46.2,11.1,76.5,11.22,10.975,10.413,6/18/2009 23:50
171.78,3.152,0,0,2023.2,46.2,11,75.476,11.34,11.038,10.413,6/18/2009 23:55
212.571,3.336,0,0,2018.32,46.304,11,77.266,11.12,10.913,10.413,6/19/2009 0:00
196.044,3.152,0,0.439,2015.87,45.992,11,76.687,11.26,10.975,10.788,6/19/2009 0:05
147.516,3.353,0,0,2018.32,46.096,11.1,77.693,11.11,10.663,10.163,6/19/2009 0:10
187.604,4.895,0.254,0,2018.32,46.304,11,81.446,10.62,9.725,9.6,6/19/2009 0:15
217.495,4.979,0.254,0,2020.76,46.2,11,80.311,10.68,9.35,9.663,6/19/2009 0:20
213.275,4.677,0.254,0.877,2015.87,46.304,10.8,81.322,10.61,9.225,9.475,6/19/2009 0:25
192.879,4.61,0,0,2010.99,46.096,11,81.118,10.46,9.1,9.475,6/19/2009 0:30
211.165,2.464,0,0,2015.87,46.096,10.9,80.436,10.58,9.038,9.35,6/19/2009 0:35
161.231,4.191,0,1.755,2018.32,46.096,10.9,76.728,10.97,9.225,9.6,6/19/2009 0:40
197.802,3.202,0,0,2015.87,46.096,11.2,77.133,10.97,9.35,9.225,6/19/2009 0:45
231.56,3.353,0,0,2018.32,46.2,11,77.701,10.79,9.475,9.475,6/19/2009 0:50
209.055,3.453,0,0,2015.87,46.2,11.1,76.736,11.13,9.85,9.85,6/19/2009 0:55
159.824,5.381,0,0,2020.76,46.616,10.9,76.058,11.18,9.725,10.038,6/19/2009 1:00
229.099,3.52,0,0,2013.43,46.2,11,78.739,10.96,9.663,9.85,6/19/2009 1:05
187.604,4.325,0,0,2023.2,45.888,11,80.454,10.66,9.35,9.663,6/19/2009 1:15
217.495,4.09,0,0,2018.32,46.2,10.8,81.165,10.56,9.288,9.6,6/19/2009 1:20
206.593,3.353,0,0,2023.2,46.096,10.8,79.11,10.72,9.225,9.538,6/19/2009 1:25
181.626,4.174,0,0,2020.76,46.096,10.8,78.021,10.88,9.413,9.288,6/19/2009 1:30
194.286,4.258,0,0,2018.32,46.304,10.7,78.457,10.81,9.6,9.288,6/19/2009 1:35
239.297,4.023,0,0.439,2018.32,46.408,11,79.212,10.62,9.663,9.038,6/19/2009 1:40
202.022,4.861,0,0.877,2018.32,46.408,11,77.91,10.83,9.788,9.725,6/19/2009 1:45
186.198,6.052,0,0.439,2020.76,46.408,10.8,76.518,10.94,10.038,9.663,6/19/2009 1:50
221.363,5.733,0,0,2018.32,45.992,10.9,76.704,10.98,10.163,9.6,6/19/2009 1:55
186.901,5.18,0,0,2013.43,46.304,10.9,75.675,11.06,10.288,9.538,6/19/2009 2:00
229.451,5.012,0,0,2025.64,46.408,10.9,77.023,10.93,10.35,9.6,6/19/2009 2:05
198.505,4.711,0,0,2018.32,46.616,10.9,77.701,10.79,10.288,9.6,6/19/2009 2:10
216.088,5.448,0,0,2023.2,46.096,10.9,79.212,10.62,10.225,9.475,6/19/2009 2:15
204.132,6.772,0,0,2023.2,45.992,10.7,80.185,10.33,9.913,9.475,6/19/2009 2:20
208.352,5.029,0,0,2015.87,45.992,10.7,80.894,10.22,9.288,9.35,6/19/2009 2:25
204.835,6.823,0,0,2015.87,46.2,10.9,81.402,9.89,8.913,8.975,6/19/2009 2:30
222.418,4.325,0,0,2018.32,46.616,10.8,77.496,10.3,9.163,9.225,6/19/2009 2:40
196.396,5.281,0,0,2023.2,46.512,10.5,76.028,10.3,9.475,9.288,6/19/2009 2:45
189.011,3.403,0,0,2015.87,46.512,10.6,74.165,10.48,9.85,8.975,6/19/2009 2:50
194.989,3.671,0,0,2025.64,46.2,10.9,75.888,10.36,9.975,8.975,6/19/2009 2:55
98.989,2.364,0,0,2013.43,46.096,10.8,77.983,10,9.538,8.913,6/19/2009 3:00
242.11,0.419,0,0,2018.32,45.992,10.6,82.319,9.58,9.225,8.913,6/19/2009 3:05
219.956,0.168,0.254,0,2015.87,46.304,10.8,85.132,9.4,8.913,8.788,6/19/2009 3:10
273.758,0.855,0,0,2015.87,46.2,10.8,83.018,9.61,8.788,8.788,6/19/2009 3:15
250.901,1.358,0,0,2018.32,46.096,10.8,83.583,9.39,8.663,8.725,6/19/2009 3:20
256.879,0.687,0,0,2020.76,46.2,10.6,83.533,9.38,8.663,8.725,6/19/2009 3:25
211.165,1.09,0,0,2010.99,45.992,10.7,83.415,9.38,8.663,8.725,6/19/2009 3:30
223.121,0.888,0,0,2018.32,46.096,10.6,82.757,9.51,8.663,8.663,6/19/2009 3:35
277.978,1.257,0,0,2020.76,46.2,10.6,88.73,9.02,8.475,8.85,6/19/2009 3:40
270.593,0.654,0,0.439,2020.76,46.2,10.8,86.625,9.09,8.413,8.85,6/19/2009 3:45
196.396,1.71,0,0.877,2015.87,46.304,10.6,91.169,8.84,8.35,8.725,6/19/2009 3:50
204.484,0,0,1.755,2020.76,46.2,10.9,89.781,8.88,8.35,8.725,6/19/2009 3:55
228.044,0.972,0,8.774,2013.43,45.992,10.8,85.469,8.87,8.35,8.475,6/19/2009 4:00
228.396,0.905,0,16.67,2018.32,46.304,10.6,88.25,8.98,8.413,8.6,6/19/2009 4:05
238.242,1.626,0,16.231,2015.87,45.992,10.6,87.281,8.98,8.475,8.475,6/19/2009 4:10
237.89,0.805,0,24.566,2018.32,45.992,10.8,83.352,9.21,8.6,8.413,6/19/2009 4:15
276.22,1.207,0,31.147,2010.99,46.304,10.3,81.918,9.61,8.788,8.538,6/19/2009 4:20
296.967,1.023,0,35.533,2018.32,46.304,10.4,78.391,10.04,9.038,8.225,6/19/2009 4:25
250.901,1.391,0,46.939,2018.32,46.304,10.4,89.823,8.96,8.913,8.6,6/19/2009 4:35
251.253,0.285,0,41.675,2020.76,46.2,10.6,86.155,9.23,8.913,8.475,6/19/2009 4:40
198.154,0.553,0,47.378,2013.43,45.992,10.6,91.661,8.82,8.85,8.538,6/19/2009 4:55
261.099,0,0,45.184,2020.76,46.408,10.4,88.576,8.94,8.975,8.6,6/19/2009 5:00
261.802,0.017,0,54.397,2013.43,46.2,10.5,85.636,9.18,9.225,8.35,6/19/2009 5:05
261.099,0,0,153.978,2018.32,46.512,10.5,84.785,9.51,9.475,9.975,6/19/2009 5:10
261.099,0.017,0,221.974,2010.99,46.096,10.3,83.268,10.9,11.6,14.163,6/19/2009 5:15
25.055,1.09,0,239.521,2015.87,46.408,10.3,78.974,12.28,13.35,15.475,6/19/2009 5:20
0.088,0.134,0,270.229,2020.76,46.096,10.5,82.1,12.12,14.038,14.288,6/19/2009 5:25
77.187,0.754,0,312.342,2018.32,46.2,10.4,81.267,12.77,14.85,18.163,6/19/2009 5:30
65.582,1.945,0,343.05,2023.2,45.992,10.5,82.114,12.61,15.1,18.1,6/19/2009 5:35
6.33,0.084,0,386.918,2013.43,46.304,10.3,78.161,13.55,15.663,18.85,6/19/2009 5:40
32.264,2.498,0,406.221,2023.2,46.2,10.3,79.852,13.21,15.725,18.225,6/19/2009 5:45
29.714,1.727,0,149.152,2015.87,46.408,10.5,84.422,12.68,14.975,16.1,6/19/2009 5:50
45.89,0.989,0,153.978,2015.87,45.992,10.3,84.328,11.16,12.913,13.85,6/19/2009 5:55
57.495,0.771,0,161.435,2025.64,46.408,10.2,84.612,10.86,11.975,13.35,6/19/2009 6:00
347.253,0.972,0,148.714,2018.32,45.992,10.2,84.551,10.8,11.85,12.725,6/19/2009 6:05
39.736,0.62,0,154.416,2015.87,46.2,10.3,84.97,10.88,11.6,13.225,6/19/2009 6:10
39.736,0.369,0,132.921,2015.87,46.096,10.5,85.813,10.98,11.663,13.413,6/19/2009 6:15
39.209,0.486,0,82.472,2020.76,46.2,10.4,87.538,10.58,11.413,12.413,6/19/2009 6:20
39.385,0.017,0,114.496,2010.99,45.992,10.5,88.53,10.28,11.038,12.538,6/19/2009 6:25
39.297,0,0,548.354,2015.87,46.096,10.1,85.962,10.44,11.1,15.038,6/19/2009 6:30
90.55,1.693,0,571.604,2015.87,46.2,10.2,85.698,11.38,12.475,20.038,6/19/2009 6:35
144,0.419,0,164.945,2020.76,46.304,10.4,84.442,11.04,12.35,15.975,6/19/2009 6:40
155.956,0.386,0,163.629,2023.2,46.2,10.4,81.893,10.99,12.038,14.225,6/19/2009 6:45
156.308,0.084,0,181.615,2018.32,46.2,10.2,81.895,11,11.85,14.038,6/19/2009 6:50
155.956,0.956,0,274.616,2018.32,46.096,10,83.936,11.31,11.975,15.1,6/19/2009 6:55
120.088,2.38,0,776.469,2015.87,45.992,10.3,84.799,12.66,13.975,23.538,6/19/2009 7:00
126.418,3.118,0,737.865,2018.32,46.2,10.3,78.623,13.22,15.413,24.163,6/19/2009 7:05
129.934,3.101,0,746.639,2018.32,45.992,10.3,76.278,12.86,15.788,22.538,6/19/2009 7:10
111.648,2.967,0,795.771,2020.76,46.096,10.3,75.958,13.06,15.975,25.038,6/19/2009 7:15
110.242,2.934,0,838.323,2018.32,45.992,10.2,73.15,12.86,15.538,24.725,6/19/2009 7:20
100.044,2.397,0,346.56,2013.43,46.2,10.3,75.64,13.02,15.288,20.975,6/19/2009 7:25
121.495,1.442,0,304.885,2010.99,46.2,10.2,73.133,12.64,14.6,18.85,6/19/2009 7:30
77.363,2.515,0,264.087,2015.87,46.096,10.1,67.785,12.71,14.1,17.475,6/19/2009 7:35
115.516,2.028,0,191.266,2015.87,46.2,10.2,80.85,12.89,14.288,18.288,6/19/2009 7:40
51.868,0.503,0,173.28,2025.64,46.2,10.1,78.634,12.1,13.35,15.975,6/19/2009 7:45
141.89,0.687,0,196.53,2020.76,46.096,10.2,81.102,11.92,12.975,15.413,6/19/2009 7:50
153.846,1.006,0,260.578,2018.32,46.304,10.2,74.336,12.62,13.663,16.975,6/19/2009 7:55
154.901,0.503,0,255.314,2023.2,46.2,10.3,79.469,13.06,14.35,17.6,6/19/2009 8:00
197.802,0.855,0,315.413,2015.87,46.408,10.2,84.187,12.39,13.85,17.475,6/19/2009 8:05
104.352,0.134,0,124.147,2023.2,45.888,10.1,83.55,11.81,13.163,14.413,6/19/2009 8:10
149.626,0.067,0,203.11,2015.87,45.888,10.3,85.088,11.38,12.475,14.725,6/19/2009 8:15
3.78,0.972,0,213.2,2015.87,46.096,10.2,84.536,11.44,12.475,14.475,6/19/2009 8:20
178.813,0.62,0,178.105,2010.99,45.992,10.3,87.018,11.08,12.038,14.038,6/19/2009 8:25
180.22,0.034,0,388.673,2020.76,46.096,10.3,82.68,11.79,12.413,17.225,6/19/2009 8:30
35.868,1.408,0,329.012,2018.32,45.888,10.2,86.914,11.98,12.975,16.85,6/19/2009 8:35
33.055,1.173,0,227.238,2015.87,46.304,10.4,90.218,11.2,12.038,14.038,6/19/2009 8:40
43.78,0.57,0.254,321.993,2015.87,46.2,10.1,91.527,10.97,11.538,14.413,6/19/2009 8:45
74.022,0.654,0,163.19,2013.43,46.2,10,91.439,11.56,12.163,14.538,6/19/2009 8:50
9.319,1.073,0,124.147,2018.32,46.304,10.2,91.824,10.6,11.225,12.413,6/19/2009 8:55
68.835,1.006,0.254,182.492,2013.43,45.992,10.2,92.168,10.26,10.538,12.85,6/19/2009 9:00
330.374,0.251,0,264.087,2013.43,45.992,10.1,92.208,10.74,10.913,14.1,6/19/2009 9:05
82.198,1.14,0,657.147,2020.76,46.2,10.2,92.592,11.54,11.913,17.85,6/19/2009 9:10
37.451,1.794,0,717.247,2015.87,45.992,10.3,90.034,12.06,13.413,21.038,6/19/2009 9:15
100.484,1.861,0,1037.92,2010.99,46.2,10.1,87.704,12.66,14.35,25.413,6/19/2009 9:20
66.286,2.33,0,425.961,2013.43,46.304,10.1,91.917,12.64,14.475,19.663,6/19/2009 9:25
72.615,1.408,0,348.314,2015.87,46.096,10.2,92.197,11.86,13.225,18.288,6/19/2009 9:30
103.209,1.375,0,564.146,2018.32,46.096,10.1,90.036,11.8,13.413,20.538,6/19/2009 9:35
118.066,4.074,0,1125.66,2023.2,46.408,10.1,83.358,12.54,14.038,23.975,6/19/2009 9:40
124.659,4.476,0,437.806,2015.87,46.408,10.2,86.245,12.49,14.288,22.038,6/19/2009 9:45
117.275,3.789,0,1174.79,2023.2,45.992,10.1,79.526,13.44,15.038,27.35,6/19/2009 9:50
123.253,2.867,0,1208.13,2018.32,45.888,10.3,79.056,14.18,15.663,27.35,6/19/2009 9:55
88.44,4.593,0,1239.72,2010.99,46.096,10.4,70.114,14.36,16.35,27.788,6/19/2009 10:00
71.209,2.163,0,1280.08,2020.76,46.2,10,76.08,15.55,17.413,31.038,6/19/2009 10:05
49.758,2.615,0,417.188,2018.32,46.096,10,80.801,14.24,16.413,22.038,6/19/2009 10:20
31.648,1.961,0,390.428,2018.32,46.304,10.2,76.666,14.36,16.163,23.225,6/19/2009 10:25
71.648,1.19,0,386.918,2018.32,46.2,10.2,81.07,13.77,15.475,21.413,6/19/2009 10:30
53.099,1.19,0,282.512,2013.43,46.096,10.1,82.139,12.94,14.663,19.1,6/19/2009 10:35
127.824,0.302,0,261.455,2018.32,45.992,10.1,82.713,12.68,14.163,17.288,6/19/2009 10:40
181.626,0.654,0,307.078,2013.43,46.2,10.2,80.061,12.8,13.663,16.35,6/19/2009 10:45
146.462,0.687,0.254,329.012,2015.87,46.096,10.2,76.616,12.88,12.975,16.475,6/19/2009 10:50
73.319,0,0,325.503,2018.32,46.096,10.1,79.824,12.97,12.788,17.475,6/19/2009 10:55
39.56,0.402,0.254,338.225,2015.87,46.2,10.2,78.268,12.74,12.788,16.038,6/19/2009 11:00
71.912,0.872,0,268.474,2015.87,46.2,10.2,85.94,12,12.1,15.85,6/19/2009 11:05
71.209,0.536,0.254,285.144,2020.76,45.992,10.4,88.851,11.84,11.725,15.6,6/19/2009 11:10
68.747,0.989,0.254,244.785,2010.99,46.096,10.3,88.158,11.43,11.35,15.663,6/19/2009 11:15
90.198,0.922,0,132.482,2018.32,46.408,10.2,88.35,11.01,11.038,14.663,6/19/2009 11:20
122.901,2.447,0.254,99.142,2013.43,45.992,10.1,90.265,10.6,10.538,13.225,6/19/2009 11:25
