# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
204.132,7.845,0.254,92.123,1957.27,44.64,5,84.014,3.38,2.85,4.6,6/8/2009 14:30
180.571,4.861,0.254,119.76,1959.71,45.576,5,84.569,3.24,2.913,4.663,6/8/2009 14:35
184.088,5.934,0,143.011,1959.71,45.368,5.1,85.153,3.15,2.913,5.038,6/8/2009 14:40
205.187,7.125,0,98.265,1952.38,45.368,5,85.356,3.34,3.038,4.663,6/8/2009 14:45
201.67,7.024,0.254,96.072,1974.36,44.952,5,86.493,3.27,2.913,4.663,6/8/2009 14:50
201.319,8.013,0,112.303,2006.1,45.368,5.1,86.762,3.2,2.913,4.475,6/8/2009 14:55
212.22,7.963,0.254,145.643,1979.24,44.64,5.2,83.344,3.34,2.725,3.85,6/8/2009 15:00
204.835,8.818,0,139.94,2042.73,45.68,5,83.491,3.38,2.975,4.1,6/8/2009 15:05
189.363,5.8,0,149.591,1974.36,44.744,4.9,84.791,3.32,3.1,4.538,6/8/2009 15:10
219.956,7.292,0.254,93.001,1954.82,45.368,4.9,86.258,3.3,3.038,4.413,6/8/2009 15:15
202.022,9.153,0,98.265,1962.15,45.368,5,84.839,3.24,2.913,4.163,6/8/2009 15:20
191.912,7.007,0,80.279,1993.9,45.472,5.1,85.792,3.3,2.913,4.35,6/8/2009 15:25
213.626,7.996,0.254,111.425,1969.47,44.64,5.1,87.01,3.14,2.85,4.288,6/8/2009 15:30
198.154,10.092,0,97.826,1959.71,45.472,5.1,84.156,3.31,2.788,4.038,6/8/2009 15:35
196.747,7.426,0,128.973,1959.71,45.472,5.1,83.547,3.52,2.975,4.475,6/8/2009 15:40
210.462,8.231,0,106.6,1952.38,45.472,5.1,86.368,3.3,3.038,4.413,6/8/2009 15:45
198.154,8.13,0,116.69,1949.94,44.744,5,84.111,3.5,3.038,4.35,6/8/2009 15:50
205.187,6.94,0,111.864,1957.27,45.576,5.2,85.126,3.5,3.038,4.35,6/8/2009 15:55
164.835,7.259,0,107.916,2035.41,44.848,5.1,83.746,3.59,3.1,4.85,6/8/2009 16:00
190.769,4.996,0,103.529,1981.68,44.848,5.1,85.827,3.44,3.038,4.6,6/8/2009 16:10
197.099,8.097,0.254,74.137,2035.41,45.576,5.1,85.462,3.5,2.975,4.225,6/8/2009 16:15
198.154,9.069,0,84.227,1952.38,45.056,5,83.691,3.55,2.913,4.288,6/8/2009 16:20
216.088,7.745,0,43.43,2001.22,45.68,5.1,86.108,3.32,2.913,4.163,6/8/2009 16:25
209.407,6.337,0,60.977,1984.13,45.368,5.1,87.167,3.24,2.85,4.35,6/8/2009 16:30
140.132,3.42,0,47.378,1984.13,45.992,5.3,84.066,3.5,2.913,4.163,6/8/2009 16:35
200.615,6.236,0,34.656,2094.02,44.848,5.2,87.387,3.16,2.85,4.163,6/8/2009 16:40
207.297,5.733,0,35.972,1974.36,45.68,5,87.187,3.06,2.788,3.975,6/8/2009 16:45
187.956,4.727,0,32.901,1942.61,44.952,5.1,86.378,3.25,2.788,4.038,6/8/2009 16:50
201.319,6.739,0,25.444,1957.27,45.576,5.2,88.251,3.06,2.788,4.038,6/8/2009 16:55
208.352,6.085,0,27.637,1925.52,45.576,5.1,86.804,3.28,2.85,3.975,6/8/2009 17:00
182.681,4.543,0,21.057,1964.59,45.992,5,85.854,3.37,2.788,4.038,6/8/2009 17:05
147.516,6.756,0,20.179,1962.15,44.952,5.1,83.648,3.56,2.85,4.1,6/8/2009 17:10
175.297,5.364,0,14.038,1969.47,45.576,5.2,85.112,3.44,2.85,3.913,6/8/2009 17:15
171.78,0.587,0,17.109,1969.47,44.952,5.2,86.589,3.3,2.85,3.85,6/8/2009 17:20
154.198,3.856,0.254,19.741,1935.29,45.992,5.1,83.713,3.45,2.725,3.85,6/8/2009 17:25
154.549,4.208,0,24.566,1940.17,45.056,5.2,84.852,3.39,2.725,3.788,6/8/2009 17:30
127.473,4.208,0,22.373,1947.5,46.096,5.3,85.745,3.29,2.788,3.85,6/8/2009 17:35
197.451,5.264,0,25.882,1971.92,45.784,5.1,86.891,3.19,2.788,4.163,6/8/2009 17:40
175.297,1.173,0,23.689,1942.61,45.992,5,86.872,3.2,2.788,4.038,6/8/2009 17:45
194.637,5.163,0,21.496,1959.71,45.264,4.8,86.574,3.24,2.788,3.975,6/8/2009 17:50
208.352,3.872,0,14.915,1940.17,45.784,5.1,87.047,3.2,2.725,3.975,6/8/2009 17:55
206.945,5.029,0.254,22.373,1942.61,45.784,5.1,85.755,3.33,2.725,3.85,6/8/2009 18:00
174.242,2.548,0,19.741,1962.15,46.096,5.1,86.012,3.2,2.725,3.975,6/8/2009 18:05
212.571,5.515,0,14.915,1949.94,45.264,4.9,86.706,3.15,2.663,3.663,6/8/2009 18:10
186.901,8.097,0.254,18.863,1949.94,45.784,5,84.961,3.28,2.663,3.725,6/8/2009 18:15
188.659,5.348,0,17.986,1964.59,45.888,5.1,84.143,3.35,2.663,3.6,6/8/2009 18:20
223.473,5.448,0,15.354,1962.15,46.096,5.1,84.921,3.3,2.663,3.85,6/8/2009 18:25
209.407,4.275,0,15.354,1967.03,45.888,5.3,85.735,3.16,2.6,3.6,6/8/2009 18:30
148.22,8.667,0.254,9.651,1925.52,45.784,5.1,84.235,3.26,2.538,3.538,6/8/2009 18:35
159.824,3.286,0,9.651,1981.68,46.096,4.9,85.32,3.1,2.475,3.475,6/8/2009 18:40
190.066,3.051,0,8.774,1976.8,45.888,5,87.011,2.88,2.475,3.475,6/8/2009 18:45
115.516,7.409,0,6.142,1940.17,45.68,5,85.062,2.96,2.35,3.35,6/8/2009 18:50
245.275,2.649,0.254,6.58,1967.03,46.2,5.1,85.186,2.92,2.35,3.35,6/8/2009 18:55
196.044,6.152,0,3.509,1993.9,46.096,5.1,86.936,2.93,2.413,3.663,6/8/2009 19:00
223.473,4.727,0,2.632,1996.34,45.888,5,87.162,2.96,2.413,3.475,6/8/2009 19:05
219.956,7.057,0,2.193,1974.36,45.68,5,86.902,2.97,2.475,3.538,6/8/2009 19:10
138.725,6.27,0,2.632,1969.47,46.304,5.1,86.014,3.03,2.475,3.475,6/8/2009 19:15
140.484,3.587,0.254,1.755,1971.92,45.68,4.9,86.761,3.02,2.538,3.413,6/8/2009 19:20
142.242,6.353,0,0.439,1954.82,46.096,5,85.975,3.14,2.538,3.663,6/8/2009 19:25
162.286,4.459,0,1.755,1954.82,45.68,5.2,87.241,3.1,2.6,3.6,6/8/2009 19:30
163.341,8.298,0,2.193,1940.17,45.992,5.2,85.916,3.26,2.663,3.663,6/8/2009 19:35
120.088,4.794,0,2.193,1952.38,46.304,5,86.779,3.18,2.725,3.725,6/8/2009 19:40
141.89,5.23,0,1.755,1964.59,46.304,5.1,86.113,3.34,2.788,3.725,6/8/2009 19:45
142.945,8.482,0,2.193,1940.17,45.888,5,86.024,3.34,2.85,3.788,6/8/2009 19:50
170.725,4.593,0,2.193,1945.05,46.096,5,86.484,3.32,2.85,3.663,6/8/2009 19:55
143.648,8.399,0,1.755,1967.03,45.992,5.1,88.461,3.12,2.85,3.788,6/8/2009 20:00
161.934,6.638,0,2.193,1949.94,46.304,5,85.648,3.44,2.85,3.663,6/8/2009 20:05
170.374,4.308,0,2.193,1947.5,46.304,5,86.77,3.32,2.85,3.663,6/8/2009 20:10
167.209,4.811,0,2.193,1940.17,46.304,4.9,86.42,3.33,2.788,3.6,6/8/2009 20:15
186.198,9.103,0,1.755,1954.82,45.992,4.9,86.642,3.16,2.725,3.663,6/8/2009 20:20
157.714,4.778,0,2.193,1945.05,46.408,5,84.165,3.44,2.663,3.725,6/8/2009 20:25
124.308,10.678,0,1.316,1949.94,46.096,5,84.699,3.5,2.788,3.788,6/8/2009 20:30
189.363,5.281,0,2.193,1967.03,46.2,5,85.569,3.3,2.725,3.725,6/8/2009 20:35
146.462,4.275,0,3.071,1954.82,46.408,5,86.535,3.26,2.725,3.725,6/8/2009 20:40
130.989,6.705,0,2.193,1971.92,46.408,5,86.794,3.24,2.725,3.538,6/8/2009 20:45
170.022,2.179,0,2.193,1945.05,46.096,5.1,86.322,3.38,2.788,3.788,6/8/2009 20:50
167.912,8.935,0,2.193,1935.29,46.096,5.2,86.853,3.3,2.85,3.725,6/8/2009 20:55
143.736,6.756,0,3.071,1945.05,46.408,4.9,87.364,3.24,2.788,3.85,6/8/2009 21:00
128.527,7.963,0.254,2.193,1962.15,46.408,4.9,86.921,3.22,2.725,3.6,6/8/2009 21:05
128.176,4.979,0,2.193,1971.92,46.2,5,87.573,3.12,2.725,3.725,6/8/2009 21:10
160.879,3.319,0,1.755,1954.82,46.2,4.9,87.61,3.18,2.788,3.725,6/8/2009 21:15
183.033,5.079,0.254,1.316,1962.15,46.2,4.9,87.431,3.16,2.663,3.725,6/8/2009 21:25
180.571,3.537,0,2.632,1949.94,46.304,5,86.854,3.04,2.538,3.538,6/8/2009 21:30
140.835,6.504,0,2.193,1957.27,46.304,4.9,86.236,3.3,2.788,3.538,6/8/2009 21:45
176.352,6.27,0,2.193,1945.05,46.408,4.8,86.373,3.32,2.788,3.475,6/8/2009 21:50
149.275,5.566,0,2.193,1962.15,46.616,4.9,88.272,3.14,2.788,3.663,6/8/2009 21:55
174.593,5.465,0,1.755,1954.82,46.408,4.9,88.028,3.2,2.85,3.663,6/8/2009 22:00
160.527,5.163,0,2.193,1940.17,46.304,5,87.772,3.22,2.788,3.725,6/8/2009 22:05
157.714,7.007,0,2.193,1989.01,46.824,4.8,89.674,3.02,2.788,3.538,6/8/2009 22:10
144.352,4.04,0,1.755,1967.03,46.304,4.9,89.827,2.96,2.788,3.725,6/8/2009 22:15
154.901,2.062,0,3.509,1967.03,46.408,4.7,90.044,2.9,2.788,3.6,6/8/2009 22:20
141.187,5.314,0,2.193,1949.94,46.512,4.9,88.88,3.08,2.725,3.6,6/8/2009 22:25
169.67,5.951,0,1.755,1947.5,46.512,4.8,86.356,3.25,2.725,3.538,6/8/2009 22:30
173.187,7.778,0,1.755,1967.03,46.408,4.8,89.291,3.02,2.725,3.475,6/8/2009 22:35
142.945,5.163,0,1.755,1979.24,46.512,4.8,87.958,3.01,2.725,3.725,6/8/2009 22:40
141.626,4.174,0,3.948,1940.17,46.512,4.9,89.148,2.96,2.725,3.663,6/8/2009 22:45
191.473,6.705,0,1.755,1954.82,46.616,4.8,87.7,3.02,2.6,3.6,6/8/2009 22:50
176.703,1.576,0,2.193,1952.38,46.408,4.9,88.441,2.96,2.6,3.6,6/8/2009 22:55
144,4.828,0,1.755,1935.29,46.616,4.9,88.662,2.9,2.6,3.6,6/8/2009 23:00
162.286,1.643,0.254,2.193,1957.27,46.304,4.7,87.983,2.94,2.538,3.475,6/8/2009 23:05
201.319,3.571,0,2.632,1971.92,46.616,4.9,87.792,2.87,2.475,3.538,6/8/2009 23:10
210.462,5.197,0.254,2.193,1969.47,46.304,4.8,86.809,2.95,2.475,3.413,6/8/2009 23:15
166.857,1.894,0,2.193,1957.27,46.616,4.7,87.444,3.04,2.538,3.538,6/8/2009 23:20
194.637,6.957,0.254,1.755,1989.01,46.616,4.9,86.817,2.98,2.475,3.475,6/8/2009 23:30
208.352,3.084,0.254,1.755,1989.01,46.408,4.6,87.387,2.9,2.413,3.35,6/8/2009 23:35
178.11,6.487,0,1.755,1971.92,46.616,4.8,85.414,3.12,2.475,3.475,6/8/2009 23:40
212.571,4.409,0,1.316,1996.34,46.304,4.9,88.508,2.8,2.475,3.538,6/8/2009 23:45
206.945,6.387,0.254,2.193,1979.24,46.616,4.7,84.422,3.1,2.413,3.475,6/8/2009 23:50
204.835,6.974,0.254,2.193,1969.47,46.2,4.8,85.679,3.02,2.413,3.413,6/8/2009 23:55
205.89,5.029,0,0.439,1981.68,46.72,4.7,85.689,3.06,2.413,3.475,6/9/2009 0:00
208.352,7.393,0.254,2.193,1969.47,46.408,4.7,85.354,3.06,2.413,3.475,6/9/2009 0:05
209.407,6.152,0,2.632,1962.15,47.032,4.6,85.29,3.07,2.475,3.413,6/9/2009 0:10
202.022,7.158,0.254,2.193,1979.24,46.408,4.7,88.58,2.58,2.288,3.35,6/9/2009 0:15
196.747,6.722,0,2.193,1967.03,46.616,4.7,87.514,2.8,2.35,3.35,6/9/2009 0:20
196.044,8.013,0,2.632,1974.36,46.616,4.6,86.818,2.72,2.288,3.288,6/9/2009 0:25
211.165,4.794,0.254,1.755,1986.57,46.824,4.8,87.271,2.7,2.288,3.288,6/9/2009 0:30
206.945,7.879,0.254,3.071,1979.24,46.408,4.8,86.48,2.86,2.35,3.35,6/9/2009 0:35
199.209,9.79,0.254,1.755,1957.27,47.032,4.7,85.689,3.06,2.35,3.538,6/9/2009 0:40
224.527,9.857,0.254,2.193,1989.01,46.408,4.7,86.714,2.92,2.35,3.288,6/9/2009 0:45
198.505,9.89,0.254,2.632,1969.47,46.72,4.6,85.139,3,2.35,2.975,6/9/2009 0:50
191.473,6.957,0.254,1.755,1962.15,46.408,4.9,85.629,2.91,2.288,3.225,6/9/2009 0:55
196.747,7.544,0.254,1.755,1976.8,47.032,4.8,86.555,2.81,2.225,3.35,6/9/2009 1:00
226.989,5.985,0,2.193,1962.15,46.304,4.7,86.453,2.84,2.288,3.288,6/9/2009 1:05
219.956,8.03,0.254,2.632,1977.41,46.824,4.6,87.893,2.5,2.163,2.913,6/9/2009 1:10
222.769,7.493,0.508,2.193,1957.27,46.616,4.8,87.155,2.67,2.163,3.038,6/9/2009 1:15
209.407,5.163,0,1.755,1957.27,46.928,4.8,86.543,2.76,2.163,3.163,6/9/2009 1:20
216.088,7.225,0.254,1.755,1949.94,46.616,4.8,88.491,2.4,2.163,2.913,6/9/2009 1:25
216.791,9.404,0,1.755,1952.38,46.928,4.7,87.202,2.6,2.163,2.975,6/9/2009 1:30
224.527,9.555,0.254,1.755,1947.5,46.512,4.6,87.851,2.42,1.975,2.913,6/9/2009 1:35
202.374,7.51,0,2.632,1959.71,47.24,4.6,88.477,2.18,1.913,2.725,6/9/2009 1:40
209.407,8.097,0.254,1.755,1952.38,46.616,4.8,87.698,2.5,2.038,2.913,6/9/2009 1:45
195.341,9.337,0,1.755,1947.5,47.032,4.7,88.334,2.46,2.1,3.163,6/9/2009 1:50
221.714,9.438,0.254,6.58,1947.5,46.616,4.5,89.122,2.45,2.1,3.288,6/9/2009 1:55
204.484,6.119,0,2.193,1984.13,47.032,4.7,88.656,2.46,2.163,3.1,6/9/2009 2:00
211.165,8.516,0,1.316,1954.82,46.512,4.7,89.199,2.5,2.163,3.225,6/9/2009 2:05
209.407,8.164,0,1.755,1957.27,47.032,4.5,88.858,2.5,2.225,3.288,6/9/2009 2:10
222.769,9.471,0,2.193,1959.71,46.512,4.8,87.782,2.49,2.1,2.913,6/9/2009 2:15
178.462,7.912,0.254,1.755,1971.92,47.032,4.6,88.61,2.2,1.913,2.725,6/9/2009 2:20
201.758,9.505,0.254,2.632,1974.36,46.512,4.5,87.641,2.19,1.788,2.788,6/9/2009 2:25
192.527,7.259,0,1.755,1984.13,47.136,4.6,87.357,2.18,1.725,2.788,6/9/2009 2:30
195.077,6.974,0,2.193,1945.05,46.72,4.6,87.196,2.23,1.788,2.85,6/9/2009 2:35
168.615,2.213,0,1.755,1967.03,47.136,4.6,90.268,1.84,1.788,2.85,6/9/2009 2:40
196.044,2.045,0,1.755,1947.5,46.408,4.6,90.958,1.7,1.725,2.663,6/9/2009 2:45
214.681,8.717,0.254,2.193,1952.38,47.136,4.5,88.574,2.06,1.663,2.725,6/9/2009 2:50
196.747,8.281,0,2.193,1947.5,46.72,4.6,86.627,2.22,1.663,2.6,6/9/2009 2:55
181.275,5.029,0,1.755,1962.15,46.824,4.5,86.503,2.16,1.6,2.538,6/9/2009 3:00
185.143,9.555,0,1.755,1962.15,46.72,4.6,86.783,2.06,1.538,2.6,6/9/2009 3:05
215.736,7.426,0.254,1.755,1981.68,47.032,4.3,86.112,2.09,1.538,2.413,6/9/2009 3:10
199.209,6.756,0,2.193,1964.59,46.512,4.4,86.122,2.04,1.475,2.288,6/9/2009 3:15
231.912,8.834,0,1.755,1971.92,46.824,4.4,84.537,2.18,1.475,2.288,6/9/2009 3:20
199.912,5.834,0,1.755,1949.94,46.408,4.7,86.891,1.88,1.413,2.288,6/9/2009 3:25
180.22,8.365,0,2.193,1974.36,46.928,4.4,86.207,1.94,1.35,2.538,6/9/2009 3:30
197.802,7.125,0,2.193,1971.92,46.512,4.6,86.864,1.86,1.35,2.413,6/9/2009 3:35
194.286,7.728,0.254,2.193,1959.71,46.72,4.4,86.345,1.88,1.35,2.413,6/9/2009 3:40
197.099,9.522,0,3.071,1974.36,46.928,4.6,86.498,1.88,1.35,2.35,6/9/2009 3:45
217.846,8.583,0,3.948,1967.03,46.72,4.6,87.299,1.78,1.35,2.413,6/9/2009 3:50
213.978,8.231,0,3.509,1964.59,46.824,4.5,86.932,1.7,1.225,2.288,6/9/2009 3:55
218.901,6.186,0,5.703,1952.38,46.72,4.5,87.872,1.49,1.1,1.913,6/9/2009 4:00
194.989,6.571,0,6.142,1974.36,46.512,4.4,87.339,1.68,1.225,2.225,6/9/2009 4:05
221.363,6.84,0.254,7.019,1967.03,46.512,4.4,87.009,1.66,1.225,2.225,6/9/2009 4:10
213.626,5.331,0,10.528,1969.47,46.512,4.4,87.399,1.66,1.288,2.288,6/9/2009 4:15
204.484,5.8,0,13.599,1949.94,46.512,4.5,86.976,1.7,1.288,2.225,6/9/2009 4:20
202.725,5.482,0,17.109,1959.71,46.616,4.5,87.322,1.7,1.35,2.35,6/9/2009 4:25
196.044,5.113,0,17.986,1952.38,46.616,4.3,86.937,1.72,1.35,2.538,6/9/2009 4:30
209.758,2.9,0,18.863,1952.38,46.616,4.4,87.645,1.61,1.35,2.288,6/9/2009 4:35
179.165,1.76,0,18.863,1952.38,46.408,4.4,87.928,1.54,1.288,2.35,6/9/2009 4:40
232.264,3.051,0,20.179,1959.71,46.928,4.7,88.254,1.48,1.288,2.35,6/9/2009 4:45
158.769,3.017,0,23.25,1959.71,46.304,4.3,88.34,1.48,1.288,2.225,6/9/2009 4:50
221.714,2.917,0,28.076,1964.59,46.512,4.5,88.285,1.6,1.35,2.413,6/9/2009 4:55
212.923,4.945,0,25.444,1949.94,46.408,4.4,87.996,1.64,1.413,2.413,6/9/2009 5:00
206.945,5.213,0,26.321,1957.27,46.616,4.4,88.498,1.6,1.35,2.413,6/9/2009 5:05
212.22,6.672,0.254,39.482,1949.94,46.408,4.6,88.988,1.36,1.225,2.1,6/9/2009 5:10
215.385,5.7,0,47.378,1971.92,46.616,4.3,89.249,1.39,1.038,2.1,6/9/2009 5:15
199.912,5.968,0,69.312,1969.47,47.032,4.4,88.794,1.43,1.038,2.163,6/9/2009 5:25
190.769,5.985,0,73.26,1959.71,46.408,4.3,88.868,1.47,1.163,2.225,6/9/2009 5:30
222.769,6.823,0,28.953,1974.36,46.512,4.4,89.719,1.34,0.913,1.725,6/9/2009 5:40
184.791,9.153,0.254,64.048,1949.94,46.72,4.4,88.474,1.34,0.663,1.913,6/9/2009 5:45
224.527,9.019,0,105.284,1974.36,46.408,4.4,86.463,1.74,1.038,2.163,6/9/2009 5:50
208.352,9.639,0,105.284,1967.03,46.72,4.5,83.804,2.22,1.538,2.6,6/9/2009 5:55
198.505,9.136,0,89.491,1974.36,46.824,4.4,84.203,2.1,1.413,2.288,6/9/2009 6:00
206.242,10.226,0,80.279,1959.71,46.72,4.4,83.041,2.16,1.288,2.1,6/9/2009 6:05
201.319,9.388,0,87.298,1971.92,46.512,4.5,88.03,1.44,1.225,2.1,6/9/2009 6:10
208.703,10.93,0,100.897,1991.45,46.824,4.3,87.274,1.68,1.225,2.225,6/9/2009 6:15
209.055,9.706,0,97.388,1962.15,46.616,4.3,86.133,1.82,1.35,2.413,6/9/2009 6:20
204.484,11.433,0,109.671,1952.38,46.72,4.3,86.221,1.82,1.35,2.413,6/9/2009 6:25
219.604,12.422,0,133.36,1952.38,46.408,4.4,87.673,1.72,1.35,2.288,6/9/2009 6:30
216.088,12.673,0,179.86,1949.94,47.136,4.2,88.237,1.58,1.35,2.35,6/9/2009 6:35
215.385,11.433,0,211.445,1954.82,46.408,4.3,88.559,1.67,1.538,2.1,6/9/2009 6:40
225.934,10.293,0,248.733,1952.38,47.136,4.4,88.912,1.64,1.725,2.85,6/9/2009 6:45
215.385,12.724,0,256.191,1945.05,46.512,4.2,87.07,1.9,1.975,2.788,6/9/2009 6:50
212.923,10.745,0,314.097,1971.92,46.824,4.2,86.882,2.02,2.038,3.038,6/9/2009 6:55
213.275,11.332,0,301.814,1962.15,46.512,4.5,89.265,2.1,2.475,3.475,6/9/2009 7:00
192.527,11.215,0,327.258,1967.03,47.136,4.1,87.237,1.96,2.288,3.163,6/9/2009 7:05
212.923,11.483,0,275.493,1964.59,46.408,4.4,86.501,2.24,2.413,3.288,6/9/2009 7:10
206.593,10.98,0,288.653,1954.82,46.824,4.4,86.014,2.05,2.288,2.85,6/9/2009 7:15
215.736,10.427,0,248.733,1949.94,46.824,4.3,85.752,2.24,2.413,3.1,6/9/2009 7:20
218.901,11.533,0,281.635,1947.5,47.136,4.3,80.537,2.41,2.35,2.913,6/9/2009 7:25
200.967,10.561,0,290.408,1967.03,46.824,4.1,80.911,2.51,2.475,3.038,6/9/2009 7:30
212.571,9.404,0,271.106,2025.64,47.136,4.3,85.583,2.18,2.538,3.1,6/9/2009 7:35
213.626,9.17,0,252.681,2052.5,46.512,4.4,86.441,2,2.475,3.1,6/9/2009 7:40
205.89,9.589,0,313.22,1957.27,47.136,4.2,86.983,2.42,2.913,3.913,6/9/2009 7:45
214.33,10.058,0,315.413,1998.78,46.408,4.3,86.793,2.36,2.975,3.35,6/9/2009 7:50
207.297,10.427,0,175.912,1930.4,46.824,4.2,88.489,2.06,2.475,2.913,6/9/2009 7:55
215.736,9.639,0,444.825,2091.58,46.512,4.2,84.01,2.7,2.663,3.538,6/9/2009 8:00
199.912,8.432,0,829.111,1967.03,47.136,4.2,83.804,2.88,3.475,4.475,6/9/2009 8:05
205.89,8.449,0,832.62,1984.13,46.72,4.3,81.498,3.44,4.35,5.35,6/9/2009 8:10
208.352,8.382,0,834.375,1981.68,47.032,4.1,80.825,3.67,4.663,4.788,6/9/2009 8:15
178.462,6.001,0,837.885,1964.59,46.408,4.3,76.219,4.18,5.35,6.538,6/9/2009 8:20
202.374,6.437,0,876.489,1957.27,46.616,4.3,81.789,4.6,5.663,6.288,6/9/2009 8:25
200.264,5.163,0,883.508,1964.59,46.408,4.3,72.447,4.12,5.85,6.913,6/9/2009 8:30
183.736,9.673,0,894.036,1967.03,47.136,4.3,73.419,3.54,5.35,8.913,6/9/2009 8:35
200.615,7.56,0,906.319,1962.15,46.72,4.3,73.909,4.58,5.663,11.975,6/9/2009 8:40
207.297,8.181,0,915.093,1964.59,47.032,4.1,71.457,4.68,6.163,11.163,6/9/2009 8:45
173.187,7.611,0,925.621,1962.15,46.408,4.3,70.994,4.82,6.288,14.975,6/9/2009 8:50
194.286,9.27,0,943.169,1967.03,46.72,4.1,68.597,4.72,6.413,16.1,6/9/2009 8:55
197.802,8.063,0,955.452,1971.92,46.72,4.2,70.2,4.61,6.413,16.663,6/9/2009 9:00
215.033,5.8,0,974.754,1954.82,46.616,4.3,66.245,5.12,6.85,16.663,6/9/2009 9:05
159.473,2.565,0,985.282,1962.15,46.616,4.2,70.004,5.08,6.6,17.538,6/9/2009 9:10
211.165,6.504,0,1030.91,1959.71,46.616,4.3,65.327,4.52,6.6,18.788,6/9/2009 9:15
186.198,4.174,0,1016.87,1964.59,46.408,4.2,66.905,5.06,7.038,19.35,6/9/2009 9:20
192.879,7.158,0,1081.79,1967.03,46.72,4.3,67.157,5.12,7.038,19.475,6/9/2009 9:25
189.363,6.772,0,1090.57,1964.59,46.408,4.2,62.973,5.6,7.788,20.35,6/9/2009 9:30
181.978,5.431,0,1123.91,1962.15,46.928,4,63.705,6.32,8.475,23.225,6/9/2009 9:35
202.022,5.448,0,1192.34,1962.15,46.304,4.5,73.301,6.71,8.85,23.225,6/9/2009 9:40
173.187,5.985,0,422.89,1967.03,46.616,4.3,65.082,4.97,7.413,14.6,6/9/2009 9:45
215.736,6.135,0,1267.79,1967.03,46.512,4.3,63.334,6.9,8.85,23.975,6/9/2009 9:50
