# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
130.637,5.213,0,904.565,2018.32,48.384,6.8,44.499,11.06,12.663,19.35,6/10/2009 13:50
107.077,4.811,0,950.188,2015.87,48.384,7,43.936,10.6,12.6,19.538,6/10/2009 13:55
110.242,4.627,0,918.602,2018.32,48.8,6.9,44.008,10.67,12.475,19.413,6/10/2009 14:00
117.275,4.459,0,860.696,2018.32,48.696,6.9,40.37,10.26,12.288,18.6,6/10/2009 14:05
138.725,4.275,0,878.244,2020.76,48.488,6.8,43.449,10.24,11.975,17.163,6/10/2009 14:10
132.396,3.839,0,458.862,2020.76,48.904,7,44.248,10.02,11.538,14.975,6/10/2009 14:15
148.22,2.867,0,860.696,2028.08,49.008,6.8,44.232,9.88,11.288,16.975,6/10/2009 14:20
147.868,3.034,0,822.092,2025.64,48.8,7.2,42.934,10.2,11.85,16.913,6/10/2009 14:25
106.725,3.604,0,820.337,2015.87,48.488,7.1,45.016,10.62,11.975,17.1,6/10/2009 14:30
154.198,2.917,0,797.526,2020.76,48.488,7,44.955,10.64,12.35,16.913,6/10/2009 14:35
146.198,2.85,0,773.398,2020.76,48.384,6.9,42.238,10.26,12.038,14.788,6/10/2009 14:40
148.923,2.615,0,760.676,2015.87,48.488,7.2,43.329,10.3,12.1,15.163,6/10/2009 14:45
188.659,1.911,0,760.676,2020.76,48.488,7,45.75,10.18,11.663,13.975,6/10/2009 14:50
145.407,2.095,0,760.676,2020.76,47.968,7.2,45.374,10.71,11.975,15.35,6/10/2009 14:55
162.637,1.408,0,744.884,2020.76,48.904,7.3,42.336,10.84,12.288,15.288,6/10/2009 15:00
168.264,1.542,0,741.374,2023.2,48.28,7.3,44.942,10.53,11.975,13.225,6/10/2009 15:05
148.571,1.643,0,679.959,2015.87,48.384,7.1,44.438,10.28,11.6,13.225,6/10/2009 15:10
146.11,2.967,0,718.563,2013.43,48.488,7.4,46.096,10.19,11.35,13.225,6/10/2009 15:15
160.527,2.297,0,688.732,2015.87,48.592,7.3,45.628,10.21,11.413,12.6,6/10/2009 15:20
215.736,2.481,0,571.165,2015.87,48.488,7.4,46.14,10.04,11.288,11.413,6/10/2009 15:25
152.088,3.219,0,643.109,2020.76,48.696,7.5,46.683,9.88,10.975,10.6,6/10/2009 15:30
160.176,4.191,0,576.43,2023.2,48.176,7.6,45.858,9.78,10.6,9.413,6/10/2009 15:35
168.615,1.643,0,550.109,2025.64,48.904,7.6,47.427,9.85,10.475,9.663,6/10/2009 15:40
205.89,6.052,0,548.354,2018.32,48.488,7.6,47.407,9.69,10.475,9.163,6/10/2009 15:45
181.978,5.498,0,557.128,2018.32,48.592,7.4,47.677,9.62,10.225,8.913,6/10/2009 15:50
159.121,1.961,0,427.277,2023.2,48.384,7.5,48.157,9.74,10.163,8.913,6/10/2009 15:55
186.198,2.23,0,85.982,2023.2,48.488,7.4,47.02,9.58,9.913,8.913,6/10/2009 16:00
202.725,2.967,0,116.69,2025.64,48.696,7.5,47.163,9.48,9.6,8.913,6/10/2009 16:05
165.099,1.207,0,127.657,2018.32,48.696,7.4,50.676,9.3,9.475,8.85,6/10/2009 16:10
201.319,2.397,0,235.134,2023.2,48.488,7.6,51.42,9.41,9.6,10.163,6/10/2009 16:15
132.396,1.509,0,180.737,2018.32,48.696,7.3,49.19,9.62,9.85,10.725,6/10/2009 16:20
148.571,0.654,0,149.152,2018.32,48.696,7.7,49.971,9.5,9.788,10.038,6/10/2009 16:25
180.923,2.38,0,189.511,2020.76,48.696,7.7,50.659,9.4,9.663,10.1,6/10/2009 16:30
191.121,5.985,0,151.784,2025.64,48.592,7.6,51.176,9.4,9.6,10.038,6/10/2009 16:35
196.044,3.319,0,168.016,2018.32,48.696,7.6,51.658,9.38,9.6,10.163,6/10/2009 16:40
162.286,2.464,0,137.746,2013.43,48.8,7.7,50.528,9.33,9.475,9.913,6/10/2009 16:45
160.879,2.012,0,134.237,2015.87,48.592,7.7,49.171,9.48,9.475,9.85,6/10/2009 16:50
149.978,1.224,0,145.204,2018.32,48.384,7.5,51.606,9.44,9.6,10.288,6/10/2009 16:55
148.22,1.827,0,131.605,2025.64,48.696,7.8,49.505,9.45,9.538,9.913,6/10/2009 17:00
106.725,2.414,0,99.142,2020.76,48.696,7.5,51.774,9.34,9.538,9.6,6/10/2009 17:05
158.066,3.856,0,77.647,2020.76,48.696,7.6,53.739,9.22,9.35,8.913,6/10/2009 17:10
153.846,2.431,0,79.84,2025.64,48.696,7.6,54.514,9.02,8.85,8.725,6/10/2009 17:20
182.681,5.867,0,110.109,2018.32,48.696,7.9,55.104,9,8.913,9.413,6/10/2009 17:25
111.385,2.716,0,58.345,2018.32,48.8,7.8,52.89,9.14,9.038,9.1,6/10/2009 17:30
218.549,5.163,0,38.604,2018.32,48.696,7.9,54.326,8.95,8.788,8.225,6/10/2009 17:35
198.505,2.414,0,36.411,2025.64,48.384,7.8,54.692,8.82,8.6,7.725,6/10/2009 17:40
141.538,2.682,0,35.095,2015.87,48.696,7.9,56.437,8.67,8.538,7.225,6/10/2009 17:45
182.681,3.017,0,37.727,2023.2,48.488,7.7,56.359,8.54,8.35,7.288,6/10/2009 17:50
164.044,2.632,0,36.849,2028.08,48.592,7.9,58.072,8.32,8.225,6.975,6/10/2009 17:55
184.44,7.141,0,24.128,2025.64,48.488,7.9,57.741,8.43,8.288,7.538,6/10/2009 18:00
215.033,5.666,0,18.863,2018.32,48.488,7.6,58.047,8.35,8.163,7.35,6/10/2009 18:05
190.418,5.767,0,19.741,2015.87,48.8,7.9,59.384,8.24,8.1,6.975,6/10/2009 18:10
190.769,5.096,0,22.812,2015.87,48.8,7.9,60.042,8.07,7.913,6.975,6/10/2009 18:15
176.352,5.264,0,29.83,2018.32,48.176,7.8,60.493,8.04,7.913,7.038,6/10/2009 18:20
212.22,4.308,0,19.302,2025.64,48.488,7.7,59.77,8.15,7.913,6.913,6/10/2009 18:25
177.758,5.096,0,19.302,2018.32,48.488,7.7,59.628,8.16,7.85,6.913,6/10/2009 18:30
181.626,5.146,0,15.793,2023.2,48.592,8,60.684,7.99,7.788,6.913,6/10/2009 18:35
145.758,5.113,0,10.967,2020.76,48.488,7.8,60.754,7.9,7.663,6.413,6/10/2009 18:40
170.022,2.699,0,9.651,2018.32,48.696,8,60.008,7.86,7.663,6.288,6/10/2009 18:45
141.538,4.543,0,6.142,2018.32,48.488,7.9,60.874,7.94,7.663,6.725,6/10/2009 18:50
156.308,1.71,0,6.58,2013.43,48.384,7.9,60.535,7.95,7.663,6.788,6/10/2009 18:55
165.099,3.369,0,7.019,2020.76,48.592,8,59.571,7.98,7.663,7.225,6/10/2009 19:00
289.231,4.644,0,5.264,2023.2,48.488,7.8,58.606,8.05,7.725,7.35,6/10/2009 19:05
153.934,3.571,0,2.193,2020.76,48.592,8.1,59.763,7.93,7.475,7.038,6/10/2009 19:15
235.077,3.185,0,0.877,2013.43,48.384,7.9,60.849,7.79,7.413,6.788,6/10/2009 19:20
187.604,2.515,0,0,2013.43,48.8,7.8,62.121,7.64,7.163,6.6,6/10/2009 19:25
211.868,5.75,0,0.439,2018.32,48.488,7.9,61.733,7.67,7.038,6.6,6/10/2009 19:30
195.341,3.772,0,0,2023.2,48.592,7.8,62.14,7.42,6.85,6.475,6/10/2009 19:35
183.033,2.95,0,0,2020.76,48.8,7.8,62.543,7.32,6.538,5.6,6/10/2009 19:45
184.791,5.146,0,1.316,2013.43,48.28,7.7,61.807,7.44,6.85,6.163,6/10/2009 19:50
197.099,5.85,0,0,2030.53,48.28,7.7,63.005,7.41,7.038,6.225,6/10/2009 19:55
191.824,5.197,0,0,2023.2,48.592,7.9,62.006,7.62,7.225,6.35,6/10/2009 20:05
185.143,3.185,0,0,2023.2,48.384,7.9,62.345,7.47,7.225,5.975,6/10/2009 20:10
174.945,3.738,0,0,2013.43,48.592,7.7,62.965,7.34,7.1,5.788,6/10/2009 20:15
161.231,4.275,0,0,2025.64,48.592,7.8,59.984,7.71,7.225,6.538,6/10/2009 20:20
162.286,4.912,0,0.439,2015.87,48.384,7.8,62.213,7.52,7.225,6.288,6/10/2009 20:25
179.516,2.8,0,0.439,2013.43,48.488,7.6,63.885,7.36,7.1,6.1,6/10/2009 20:30
179.165,4.694,0,0,2023.2,48.28,8,64.898,7.32,7.1,6.1,6/10/2009 20:35
177.055,4.04,0,0.439,2020.76,47.968,7.8,65.624,7.25,7.038,5.85,6/10/2009 20:40
193.934,2.917,0,0,2015.87,48.072,7.8,65.51,7.22,6.913,5.6,6/10/2009 20:45
197.802,3.353,0,0,2018.32,48.488,7.8,66.153,7.16,6.913,5.788,6/10/2009 20:50
195.692,3.889,0,0,2023.2,48.072,7.8,66.262,7.16,6.913,5.913,6/10/2009 20:55
165.451,2.28,0,0,2025.64,48.384,7.7,67.225,7.1,6.85,5.913,6/10/2009 21:00
144.703,3.369,0,0,2015.87,48.072,7.9,65.804,7.34,6.85,6.163,6/10/2009 21:05
190.418,3.705,0,0,2023.2,48.28,7.7,68.129,7.05,6.788,5.725,6/10/2009 21:10
170.374,4.107,0,0,2015.87,47.968,7.8,68.016,7.16,6.6,6.038,6/10/2009 21:15
160.879,3.638,0,0,2020.76,48.488,8,67.972,7.07,6.35,5.725,6/10/2009 21:20
173.89,2.364,0,0,2025.64,48.592,7.7,68.429,6.94,6.413,5.225,6/10/2009 21:25
223.824,3.805,0,0,2020.76,48.384,7.9,67.882,7.02,6.475,5.6,6/10/2009 21:30
180.923,4.493,0,0,2023.2,48.488,7.7,68.522,7.01,6.538,5.663,6/10/2009 21:35
163.692,6.42,0,0,2015.87,48.28,7.7,69.596,6.93,6.475,6.1,6/10/2009 21:40
178.813,4.644,0,0,2018.32,48.488,7.8,70.516,6.92,6.538,6.225,6/10/2009 21:45
178.11,6.823,0,0,2020.76,48.28,7.7,71.136,6.88,6.413,6.288,6/10/2009 21:50
202.022,6.856,0,0.439,2020.76,48.592,7.7,73.131,6.63,6.038,5.975,6/10/2009 21:55
174.945,7.627,0,0,2010.99,48.384,7.8,74.028,6.52,5.85,5.85,6/10/2009 22:00
171.429,5.783,0,0.439,2023.2,48.176,7.7,74.134,6.54,5.725,5.975,6/10/2009 22:05
206.242,5.163,0,0,2018.32,48.28,7.9,73.909,6.56,5.725,5.913,6/10/2009 22:10
185.495,4.459,0,0.439,2023.2,48.28,7.8,73.398,6.56,5.85,6.163,6/10/2009 22:15
203.78,6.186,0,0,2013.43,48.592,7.9,71.797,6.8,6.038,6.538,6/10/2009 22:20
206.242,5.566,0,0,2018.32,48.384,7.6,73.976,6.64,5.85,5.788,6/10/2009 22:25
181.275,5.482,0.254,0,2020.76,48.176,7.8,78.596,6,4.913,5.413,6/10/2009 22:35
216.44,3.805,0,0.439,2020.76,48.696,7.8,79.266,5.96,4.6,5.413,6/10/2009 22:40
190.418,4.107,0.254,0,2023.2,48.176,7.8,80.409,5.91,4.6,5.475,6/10/2009 22:45
178.462,3.638,0.254,0.439,2023.2,48.072,7.7,82.067,5.7,4.538,5.475,6/10/2009 22:50
198.154,4.61,0.762,0,2020.76,48.28,7.9,83.291,5.45,4.475,5.475,6/10/2009 22:55
215.736,5.716,0.762,0,2023.2,48.592,7.7,84.007,5.26,4.288,5.163,6/10/2009 23:00
182.681,3.822,0.254,0,2020.76,48.28,7.9,84.533,5.26,4.225,5.163,6/10/2009 23:05
174.945,4.124,0.254,0,2020.76,47.76,7.8,84.177,5.3,4.288,5.413,6/10/2009 23:10
169.67,5.951,0.254,0,2020.76,48.28,7.6,82.934,5.41,4.288,5.225,6/10/2009 23:15
150.33,2.246,0,0,2015.87,48.592,7.6,88.423,4.84,4.1,5.1,6/10/2009 23:20
137.67,2.632,0.254,0,2018.32,48.28,7.5,84.447,5.09,3.975,4.975,6/10/2009 23:25
144.703,2.682,0.254,0.439,2015.87,48.176,7.6,84.289,5.1,3.975,4.975,6/10/2009 23:30
159.121,1.341,0,0,2020.76,48.488,7.5,86.372,4.93,3.975,4.788,6/10/2009 23:35
148.923,1.861,0.254,0,2013.43,48.176,7.6,88.436,4.72,3.975,4.913,6/10/2009 23:40
123.604,1.978,0,0,2023.2,48.384,7.5,86.146,5.01,3.975,4.913,6/10/2009 23:45
139.077,2.196,0,0,2018.32,48.28,7.8,85.619,4.97,3.975,4.975,6/10/2009 23:50
181.978,3.437,0.254,0,2018.32,48.072,7.6,80.935,5.71,4.163,5.225,6/10/2009 23:55
155.604,1.559,0,0.439,2023.2,48.28,7.7,80.356,5.78,4.163,5.163,6/11/2009 0:00
198.154,2.632,0,0,2018.32,48.384,7.5,79.279,6.02,4.288,5.538,6/11/2009 0:05
171.077,3.286,0,0,2028.08,48.28,7.8,80.992,5.96,4.413,5.475,6/11/2009 0:10
205.538,3.168,0,0,2015.87,48.488,7.5,80.016,6.08,4.475,5.538,6/11/2009 0:15
157.363,2.883,0.254,0,2015.87,48.28,7.3,79.719,6.26,4.663,5.413,6/11/2009 0:20
170.725,3.386,0,0,2015.87,48.28,7.6,80.412,6.35,4.788,5.413,6/11/2009 0:25
183.736,2.196,0.508,0.439,2018.32,48.28,7.7,80.605,6.25,4.788,5.6,6/11/2009 0:30
153.495,2.062,0,0.439,2020.76,48.176,7.6,80.551,6.33,4.788,5.6,6/11/2009 0:35
186.198,2.783,0,0.439,2023.2,48.488,7.7,80.423,6.29,4.725,5.6,6/11/2009 0:40
192.176,2.263,0,0.877,2018.32,48.072,7.4,80.115,6.31,4.788,5.663,6/11/2009 0:45
152.44,2.414,0.254,1.755,2025.64,48.072,7.3,79.905,6.34,4.725,5.6,6/11/2009 0:50
163.341,1.492,0.254,0,2020.76,48.072,7.6,83.958,5.83,4.6,5.538,6/11/2009 0:55
158.418,3.52,0,0,2025.64,48.28,7.6,82.249,6.08,4.663,5.663,6/11/2009 1:00
152.088,2.883,0,0,2018.32,47.968,7.7,80.407,6.22,4.663,5.475,6/11/2009 1:05
157.011,3.789,0,0,2025.64,48.28,7.6,78.453,6.46,4.725,5.6,6/11/2009 1:10
148.22,2.615,0,0,2018.32,48.072,7.5,78.741,6.44,4.788,5.538,6/11/2009 1:15
168.615,1.894,0,0,2015.87,48.072,7.6,79.907,6.24,4.725,5.538,6/11/2009 1:20
212.571,5.063,0.508,0,2018.32,48.28,7.5,81.302,6.07,4.663,5.35,6/11/2009 1:25
159.121,4.208,0.254,0,2025.64,47.968,7.6,78.98,6.09,4.538,5.225,6/11/2009 1:30
181.978,3.101,0.762,0.439,2020.76,47.76,7.5,82.147,5.64,4.35,5.225,6/11/2009 1:35
170.374,2.934,0.762,0,2023.2,48.176,7.4,84.149,5.28,4.225,5.163,6/11/2009 1:45
157.714,1.341,0.508,0.877,2018.32,48.072,7.3,81.191,5.48,4.038,4.913,6/11/2009 1:50
166.857,1.324,0.254,0,2015.87,47.968,7.4,83.369,5.19,3.975,4.975,6/11/2009 1:55
158.066,3.185,0.508,0,2013.43,48.072,7.3,86.822,4.86,3.913,4.85,6/11/2009 2:00
162.637,1.073,0.508,0.439,2020.76,48.28,7.6,88.932,4.54,3.788,4.663,6/11/2009 2:05
147.868,4.291,0.254,0,2028.08,48.592,7.4,88.941,4.32,3.6,4.475,6/11/2009 2:10
145.758,4.56,0.254,0,2025.64,48.176,7.4,88.426,4.51,3.663,4.725,6/11/2009 2:15
168.264,3.554,0.254,0.439,2025.64,48.488,7.3,85.577,4.52,3.538,4.6,6/11/2009 2:20
167.912,4.275,0.254,0,2025.64,48.28,7.3,82.573,4.86,3.475,4.6,6/11/2009 2:25
176.352,3.688,0.254,0,2025.64,48.488,7.1,83.06,4.86,3.538,5.1,6/11/2009 2:30
211.516,5.783,0.254,0,2018.32,48.488,7.5,83.371,4.71,3.475,4.663,6/11/2009 2:35
151.385,2.38,0.254,0,2023.2,48.384,7.3,85.542,4.56,3.475,4.475,6/11/2009 2:40
146.11,2.867,0.254,0,2018.32,48.8,7.6,84.885,4.55,3.413,4.35,6/11/2009 2:45
152.791,1.81,0.254,0.439,2015.87,49.008,7.3,85.349,4.6,3.475,4.288,6/11/2009 2:50
151.736,2.213,0.508,0,2023.2,48.904,7.3,86.476,4.54,3.475,4.288,6/11/2009 2:55
177.055,2.213,0,0,2030.53,49.112,7.1,86.241,4.49,3.475,4.475,6/11/2009 3:00
181.275,3.453,0.508,0,2020.76,49.424,7.4,85.535,4.44,3.35,4.413,6/11/2009 3:05
182.33,2.38,0.508,0,2018.32,48.904,7.3,86.422,4.32,3.35,4.288,6/11/2009 3:10
141.538,3.839,0.508,0,2023.2,49.32,7.2,87.737,4.2,3.288,4.1,6/11/2009 3:15
154.549,1.878,0.254,0,2015.87,49.32,7.2,88.793,4.08,3.288,4.288,6/11/2009 3:20
170.022,1.458,0.254,0,2028.08,49.528,7.3,89.283,3.98,3.288,4.225,6/11/2009 3:25
167.56,1.81,0.254,0.439,2023.2,49.632,7.2,87.614,4.06,3.163,3.913,6/11/2009 3:30
180.571,2.565,0.254,0.439,2020.76,49.736,7.3,87.008,3.92,3.038,3.85,6/11/2009 3:35
167.209,1.375,0.508,0,2025.64,50.048,7.1,85.781,4.07,2.975,3.913,6/11/2009 3:40
177.055,1.593,0.254,0,2030.53,50.256,7.4,84.897,4.13,2.975,3.913,6/11/2009 3:45
217.495,1.023,0.254,0,2032.97,50.672,7.2,87.203,3.82,2.913,3.913,6/11/2009 3:50
164.044,0.335,0,1.755,2025.64,50.464,7.1,84.969,4.15,2.975,4.1,6/11/2009 3:55
145.407,1.542,0,3.071,2030.53,50.984,7.4,84.877,4.14,2.975,4.038,6/11/2009 4:00
194.989,3.369,0.254,4.826,2028.08,51.4,7.2,85.686,4.05,2.975,4.038,6/11/2009 4:05
177.758,3.101,0,5.264,2028.08,51.088,7.1,88.486,3.98,2.975,3.913,6/11/2009 4:10
334.242,2.464,0,6.58,2028.08,50.984,7.1,93.168,3.36,3.038,3.85,6/11/2009 4:15
237.538,1.257,0.254,14.915,2025.64,51.608,7,93.313,3.15,2.913,3.788,6/11/2009 4:20
201.67,1.341,0,17.547,2028.08,51.192,7.3,93.714,3.14,2.913,3.975,6/11/2009 4:25
231.912,1.257,0.254,23.25,2035.41,51.816,7.1,93.608,3.34,3.038,4.163,6/11/2009 4:30
39.033,0.771,0,36.849,2032.97,51.088,7.2,91.601,3.8,3.163,4.163,6/11/2009 4:35
136.967,1.123,0,68.873,2035.41,51.816,7.2,92.788,3.46,3.1,4.35,6/11/2009 4:40
270.593,1.224,0.254,73.26,2032.97,51.504,7,91.76,3.85,3.413,4.663,6/11/2009 4:45
127.473,1.039,0,32.024,2040.29,51.712,7.3,91.691,3.59,3.163,4.1,6/11/2009 4:50
217.143,1.878,0.254,5.703,2037.85,51.816,7.1,92.077,3.41,2.975,3.85,6/11/2009 4:55
212.571,3.621,0.254,8.774,2032.97,51.608,7.2,91.339,3.44,2.913,3.788,6/11/2009 5:00
117.978,1.341,0.508,50.449,2035.41,52.232,7.1,92.469,3.34,2.913,4.163,6/11/2009 5:05
189.011,2.867,0,8.335,2037.85,51.92,7.2,92.548,3.48,3.038,4.038,6/11/2009 5:10
142.242,1.492,0,76.331,2025.64,51.816,7.1,91.288,3.72,3.1,4.35,6/11/2009 5:15
112.791,0.721,0.254,35.533,2030.53,52.024,7.2,91.875,3.66,3.225,4.413,6/11/2009 5:20
177.758,2.447,0,22.373,2028.08,52.024,7.2,91.075,3.86,3.288,4.163,6/11/2009 5:25
173.187,1.525,0,44.746,2037.85,51.92,7,89.839,3.98,3.225,4.1,6/11/2009 5:30
168.967,1.039,0.254,145.643,2035.41,52.232,7,88.202,4.23,3.35,4.35,6/11/2009 5:35
168.264,1.224,0.254,163.19,2032.97,52.232,7,89.068,4.48,3.975,5.038,6/11/2009 5:45
164.747,2.464,0,152.223,2030.53,52.44,7,84.285,5.08,4.225,5.163,6/11/2009 5:50
191.56,3.185,0.254,121.954,2030.53,51.92,7,81.868,5.45,4.163,5.225,6/11/2009 5:55
192.527,2.045,0,142.133,2028.08,52.232,6.9,79.784,5.69,4.413,5.225,6/11/2009 6:00
167.56,1.257,0.254,139.94,2028.08,52.336,7,85.802,5.72,4.663,5.663,6/11/2009 6:05
122.901,2.447,0,344.805,2042.73,52.336,7.1,78.26,6.25,4.975,6.225,6/11/2009 6:10
164.396,3.302,0,204.426,2030.53,52.544,6.9,76.45,6.55,5.288,5.85,6/11/2009 6:15
224.176,4.979,0,240.398,2028.08,52.232,7.1,77.148,6.45,5.35,6.038,6/11/2009 6:20
65.934,2.347,0.254,261.455,2032.97,52.544,6.9,77.714,6.56,5.1,6.288,6/11/2009 6:25
216.791,1.71,0,244.785,2037.85,52.856,6.9,71.36,6.69,5.1,5.913,6/11/2009 6:30
109.187,0.704,0.254,395.692,2035.41,52.544,6.8,75.711,6.84,5.788,6.913,6/11/2009 6:35
140.484,3.671,0,220.219,2030.53,52.856,7,74.075,7.88,6.725,7.413,6/11/2009 6:40
155.604,2.917,0,306.201,2032.97,52.336,7,72.854,6.66,5.475,5.975,6/11/2009 6:45
205.538,3.235,0,585.642,2032.97,52.232,6.8,74.341,7.18,5.913,7.288,6/11/2009 6:50
159.824,2.095,0,444.825,2045.18,52.232,7,75.589,7.22,6.288,7.1,6/11/2009 6:55
147.868,0.805,0,283.389,2040.29,52.44,7,74.112,7.56,6.663,7.725,6/11/2009 7:00
212.22,1.391,0,161.435,2037.85,52.44,6.7,71.371,6.88,5.85,6.288,6/11/2009 7:05
98.11,1.928,0,632.581,2040.29,52.336,6.7,76.967,7.58,6.663,8.475,6/11/2009 7:10
127.824,2.615,0,276.37,2032.97,52.336,6.9,70.342,7.52,6.913,7.538,6/11/2009 7:15
191.824,2.498,0,239.521,2035.41,52.024,6.8,77.16,6.97,5.913,6.725,6/11/2009 7:20
194.637,3.906,0.254,183.808,2030.53,52.544,6.8,76.143,6.16,5.038,5.725,6/11/2009 7:25
206.945,1.626,0,201.794,2032.97,52.752,6.9,77.457,5.94,4.663,5.475,6/11/2009 7:30
174.593,3.219,0.254,181.615,2032.97,52.544,6.8,78.289,5.6,4.413,5.225,6/11/2009 7:35
139.78,1.626,0,131.166,2028.08,52.232,6.8,78.183,5.45,4.225,5.038,6/11/2009 7:40
352.879,1.241,0.254,247.417,2028.08,52.128,6.7,79.772,5.42,4.225,5.413,6/11/2009 7:45
211.165,3.034,0,200.039,2030.53,52.648,6.8,78.181,6,5.288,5.788,6/11/2009 7:55
147.868,2.967,0.254,339.541,2037.85,52.44,6.8,77.902,5.84,4.788,5.663,6/11/2009 8:00
199.209,2.313,0,383.848,2032.97,52.44,6.8,79.275,6.44,5.475,6.85,6/11/2009 8:05
154.901,2.297,0,178.544,2028.08,52.336,6.6,73.494,5.9,5.35,5.725,6/11/2009 8:10
153.143,2.33,0,168.454,2032.97,52.128,6.7,75.859,5.64,4.538,5.163,6/11/2009 8:15
253.363,2.263,0,310.149,2037.85,52.232,6.8,77.653,5.71,4.288,5.413,6/11/2009 8:20
150.33,2.682,0,583.448,2028.08,52.44,6.6,73.834,6.07,4.913,6.225,6/11/2009 8:25
173.187,2.414,0,298.305,2040.29,52.44,6.6,77.724,6.49,5.663,6.788,6/11/2009 8:30
157.011,3.571,0,363.23,2032.97,52.544,6.8,75.259,6,5.413,6.225,6/11/2009 8:35
147.516,5.767,0,636.529,2035.41,52.544,6.8,74.489,6.05,5.6,6.6,6/11/2009 8:40
157.099,2.464,0,799.281,2035.41,52.336,7,73.862,6.58,6.35,7.538,6/11/2009 8:45
167.56,2.196,0,832.62,2030.53,52.44,6.7,77.397,7.38,7.1,8.288,6/11/2009 8:50
183.033,2.9,0,719.002,2035.41,52.44,6.5,79.217,7.72,7.475,8.725,6/11/2009 8:55
158.066,2.833,0,809.809,2045.18,52.232,6.6,77.73,8.82,8.663,9.85,6/11/2009 9:00
174.945,1.224,0,799.719,2032.97,52.544,7,70.602,8.87,9.038,10.1,6/11/2009 9:05
156.308,1.073,0,816.828,2032.97,52.544,6.6,74.693,9.4,9.725,10.85,6/11/2009 9:10
154.198,3.487,0,638.284,2032.97,52.024,6.7,76.138,8.52,9.038,9.35,6/11/2009 9:15
152.791,2.665,0,888.772,2037.85,52.44,6.6,77.227,8.8,9.6,10.538,6/11/2009 9:20
154.198,1.66,0,939.659,2037.85,52.232,6.7,75.331,9.52,10.288,11.225,6/11/2009 9:25
41.055,1.458,0,901.055,2035.41,52.128,6.5,80.047,10.04,10.788,11.85,6/11/2009 9:30
148.22,3.587,0,994.056,2042.73,51.712,6.7,77.484,9.42,10.413,10.85,6/11/2009 9:35
79.648,1.425,0,980.018,2037.85,52.648,6.6,71.164,9.59,10.85,11.538,6/11/2009 9:40
185.143,2.9,0,985.282,2042.73,52.336,6.7,69.754,9.3,10.663,11.225,6/11/2009 9:45
167.912,2.85,0,1053.72,2035.41,52.336,6.6,70.727,9.8,10.913,11.788,6/11/2009 9:50
